"title","content","date","variant","images","verified","author","rating","product","url"
"If u sweat in foot then this one is not for you","It's is not so good it's stinks just after 2 days of continous use..... U have wash it ever two r three days once or u have to bear the stink","08 Oct 2018","Size: 9 UK","","Yes","lalith","3.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"Thanks","Good product very comfortable with nice","20 Sep 2019","Size: 7 UK","","Yes","Deepak Kumar manoj singh","5.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"Nic","I like it","19 Nov 2018","Size: 8 UK","","Yes","iliyas sayyed","4.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"Nice  and fittings is little small","Nice  and fittings is little small","05 Jan 2020","Size: 8 UK","","Yes","KIRAN PANIGRAHI","4.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"Very nice product","It's perfect","20 Dec 2018","Size: 8 UK","","Yes","Amazon Customer","5.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"Paragon is a  very good brand","Excellent product for daily use and it is reasonable","17 Feb 2019","Size: 7 UK","","Yes","maria sawant","5.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"Boss","Product is good","22 Nov 2019","Size: 8 UK","","Yes","Amazon Customer","4.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"👌","👌","15 Sep 2019","Size: 8 UK","","Yes","Amazon Customer","5.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"Nice product","It fits really very well.","20 Feb 2020","Size: 9 UK","","Yes","Tejas Acharekar","5.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"Good","Good","08 Jun 2019","Size: 9 UK","","Yes","david","1.0","PARAGON Stimulus Men's Black Sandals","https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews
"
"Very bad","Very bad product","27 May 2019","Size: 10 UK","","Yes","satyanarayana","2.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"But the product is good.","A bit overpriced product. But the product is good.","15 Sep 2018","Size: 9 UK","","Yes","Akshay B Bhat","3.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"fine","not perfect","25 Oct 2019","Size: 8 UK","","Yes","dipesh rahate","2.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"Perfect","Perfect","07 Dec 2018","Size: 8 UK","","Yes","Jayan","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"Not good","Not good as expected.","10 Jan 2020","Size: 7 UK","","Yes","Debayan Roy","4.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"Good Product","Good product","12 Dec 2018","Size: 9 UK","","Yes","Amazon Customer","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"Excellent 👍","Good","30 Oct 2019","Size: 8 UK","","Yes","Raushan Singh","4.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"Colour and quality is good","Good one","14 May 2019","Size: 7 UK","","Yes","M Guru Chakra Vardhan Reddy","4.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"Good product","Good as expected","01 Nov 2018","Size: 8 UK","","Yes","Mahendra chaudhari","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"Nice","Nice one product","26 Oct 2019","Size: 8 UK","","Yes","sachin","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews%0A"
"Nice product","Nice product.","07 Dec 2018","Size: 7 UK","","Yes","manas ku giri","4.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Four Stars","Nice product","09 Aug 2018","Size: 9 UK","","Yes","NARAYAN SWAIN","4.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Ram","Good","06 Jan 2020","Size: 10 UK","","Yes","K B S Ramayya","4.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Nice one","Good","06 Nov 2019","Size: 7 UK","","Yes","Pachai","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Moderate","Not bad.","05 Nov 2019","Size: 7 UK","","Yes","Sirshendu A.","3.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Not bad","Not bad","31 Oct 2019","Size: 8 UK","","Yes","Amazon Customer","2.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Ware pad foot wear","No fit","18 Nov 2019","Size: 7 UK","","Yes","vijay","1.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Good","Good","24 Jun 2019","Size: 8 UK","","Yes","prabu","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Good","Good","01 Nov 2019","Size: 7 UK","","Yes","Mahesh Hatwar","3.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Three Stars","Cost is high","22 May 2018","Size: 7 UK","","Yes","Venkatesh","3.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews%0A"
"Great quality.","Fabulous product at this price.","20 Nov 2018","Size: 9 UK","","Yes","Nikhil Patravale","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews%0A"
"Good one this is your first choice","Good quality sandals.","12 Aug 2019","Size: 8 UK","","Yes","Saurabh Shinde","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews%0A"
"Nice","Nice","31 Mar 2019","Size: 8 UK","","Yes","Mangesh Govinda Kapgate","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews%0A"
"Product as expected!","The box seemed little bit damaged but the product was fine inside. The fitting is fine, just little bit larger but thats not a problem the sole is hard but also comfortable which is good, lets see how long it goes, ill update if i face any problem.","01 Nov 2018","Size: 9 UK","https://images-na.ssl-images-amazon.com/images/I/81OIrL3ZRsL._SY88.jpg","Yes","Karthik Nair","4.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews%0A"
"Very good","I like its","31 Oct 2019","Size: 10 UK","","Yes","Aditya kumavat","1.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews%0A"
"Good","Good product & original material... I am happy purchase by this product.","25 Dec 2019","Size: 8 UK","","Yes","rahul","5.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews%0A"
"Good","Good, not bad","16 Mar 2020","Size: 7 UK","","Yes","Koushik Das","3.0","PARAGON Stimulus Men's Black Sandals"," https://www.amazon.in/PARAGON-Stimulus-Mens-Black-Sandals/product-reviews/B074KDS5DN/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews%0A"
